Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000144412 - 00139605,,"500,000.00"
Ministry of Defence,Ministry of Defence,03/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,959608,Spend on Inventory - General,"497,154.44"
Ministry of Defence,Ministry of Defence,19/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,968611,Utilities consumed - gas,"490,744.60"
Ministry of Defence,Ministry of Defence,11/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000016306,Raw materials and consumable aviation fuel inventory purchased,"489,708.76"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,968820,Estate core services charge,"488,496.92"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000143979 - 00138231,,"487,743.58"
Ministry of Defence,Ministry of Defence,18/07/2012,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000081097,Utilities consumed - electricity,"481,635.71"
Ministry of Defence,Ministry of Defence,23/07/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,970323,Cost of food services,"479,938.64"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,971490,Estate + facilities management services - accommodation inventory + service,"471,717.99"
Ministry of Defence,Ministry of Defence,17/07/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,967440,Cost of food services,"471,027.21"
Ministry of Defence,Ministry of Defence,19/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000016400,Raw materials and consumable aviation fuel inventory purchased,"468,286.52"
Ministry of Defence,Ministry of Defence,31/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,975055,Estate + facilities management services - accommodation inventory + service,"467,057.72"
Ministry of Defence,Ministry of Defence,09/07/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,962919,Works - estate management,"465,238.77"
Ministry of Defence,Ministry of Defence,12/07/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,964101,Movement of service personnel,"458,575.03"
Ministry of Defence,Ministry of Defence,17/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000080935,Works services - excluding United States forces/NATO + married quarters,"448,464.29"
Ministry of Defence,Ministry of Defence,27/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,973639,Estate + facilities management services - accommodation inventory + service,"443,948.31"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Defence Infrastructure Organisation ,BUYING SOLUTIONS,L3 1PE,'200000014647,Utilities consumed - gas,"442,636.79"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,967500,Fiscal asset under construction - capital in year addition,"442,488.10"
Ministry of Defence,Ministry of Defence,12/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,964260,Fiscal asset under construction - capital in year addition,"441,284.01"
Ministry of Defence,Ministry of Defence,13/07/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,965793,Equipment support non-project costs,"438,867.56"
Ministry of Defence,Ministry of Defence,16/07/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,966547,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"437,197.00"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,971832,Estate core services charge,"435,454.56"
Ministry of Defence,Ministry of Defence,30/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,974173,Equipment support project costs,"434,846.28"
Ministry of Defence,Ministry of Defence,26/07/2012,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000081869,Transport other asset - in year capital addition,"429,076.80"
Ministry of Defence,Ministry of Defence,26/07/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000007309,Spend on Inventory - General,"422,633.88"
Ministry of Defence,Ministry of Defence,24/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,970974,Utilities consumed - electricity,"419,686.77"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144412 - 00137994,,"411,454.00"
Ministry of Defence,Ministry of Defence,27/07/2012,Medical treatment & stores and welfare services,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,973322,Medical inventory and services excluding the inventory system,"408,000.00"
Ministry of Defence,Ministry of Defence,16/07/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,967166,Equipment support non-project costs,"403,046.13"
Ministry of Defence,Ministry of Defence,16/07/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,966739,Cost of food services,"402,403.53"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000002185 - 00139264,,"399,946.00"
Ministry of Defence,Ministry of Defence,20/07/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,969125,Movement of service personnel,"399,211.03"
Ministry of Defence,Ministry of Defence,11/07/2012,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,963941,Property dwellings private finance initiative - service concession arrangement service charge,"398,485.64"
Ministry of Defence,Ministry of Defence,13/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,966218,Single use military equipment asset under construction - capital in year addition,"398,400.00"
Ministry of Defence,Ministry of Defence,05/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,961327,Estate + facilities management services - accommodation inventory + service,"391,408.40"
Ministry of Defence,Ministry of Defence,20/07/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,969829,Utilities consumed - gas,"387,570.90"
Ministry of Defence,Ministry of Defence,23/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,970022,Fiscal asset under construction - capital in year addition,"386,963.92"
Ministry of Defence,Ministry of Defence,12/07/2012,Fees for professional services,Land Forces,G4S CARE AND JUSTICE SERVICES (UK) LIMITED,S81 7QF,964430,Fees for professional services excluding legal fees,"378,492.95"
Ministry of Defence,Defence Science and Technology Laboratory,13/07/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000144225 - 00138695,,"376,917.00"
Ministry of Defence,Ministry of Defence,30/07/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,973924,Estate core services charge,"375,557.65"
Ministry of Defence,Ministry of Defence,03/07/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,959911,Defence equipment CLS/IOS service charge,"372,767.00"
Ministry of Defence,Ministry of Defence,20/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,GU11 2PP,170552,Estate + facilities management services - accommodation inventory + service,"366,548.78"
Ministry of Defence,Ministry of Defence,17/07/2012,Fees for professional services,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,967762,Fees for professional services excluding legal fees,"363,439.63"
Ministry of Defence,Ministry of Defence,09/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,962196,Single use military equipment asset under construction - capital in year addition,"360,876.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,966356,Estate core services charge,"357,914.41"
Ministry of Defence,Ministry of Defence,19/07/2012,Purchase of inventory and services ,Command Joint Operations,GIB OIL LIMITED,,3000007275,Consumption of oils and lubricants inventory,"357,284.75"
Ministry of Defence,Ministry of Defence,18/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,967892,Medical health services,"354,353.65"
Ministry of Defence,Ministry of Defence,04/07/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,960674,Equipment support non-project costs,"353,032.10"
Ministry of Defence,Ministry of Defence,23/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,969897,Fiscal asset under construction - capital in year addition,"352,433.80"
Ministry of Defence,Ministry of Defence,13/07/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,965799,Property dwellings private finance initiative - service concession arrangement service charge,"351,608.63"
Ministry of Defence,Ministry of Defence,10/07/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,963042,Fees for professional services excluding legal fees,"347,160.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Sub Contracted Work,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000144509 - 00139606,,"344,350.00"
Ministry of Defence,Ministry of Defence,26/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,972858,Estate + facilities management services - accommodation inventory + service,"341,885.30"
Ministry of Defence,Ministry of Defence,18/07/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000081056,Utilities consumed - electricity,"339,570.40"
Ministry of Defence,Ministry of Defence,23/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,970063,Fiscal asset under construction - capital in year addition,"339,386.95"
Ministry of Defence,Ministry of Defence,13/07/2012,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,965708,Property dwellings private finance initiative - service concession arrangement service charge,"336,523.56"
Ministry of Defence,Ministry of Defence,12/07/2012,Fees for professional services,Central TLB,TNT UK LIMITED,BL0 9AR,964792,Fees for professional services excluding legal fees,"333,420.98"
Ministry of Defence,Ministry of Defence,24/07/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,5000081689,Medical health services,"333,145.62"
Ministry of Defence,Ministry of Defence,16/07/2012,IT and communication services,Land Forces,ENTERPRISE SYSTEMS SOLUTIONS LIMITED,GL6 0QF,966742,IT Services -internal costs,"332,500.00"
Ministry of Defence,Ministry of Defence,31/07/2012,Spend on Inventory - General,Defence Equipment & Support,BRISTOL FLUID SYSTEM TECHNOLOGIES LIMITED,BS11 8DL,974611,Spend on Inventory - General,"331,046.82"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Defence Infrastructure Organisation ,STADT MUENSTER,,5000080627,Utilities consumed - water + sewage,"329,274.92"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Defence Equipment & Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,973142,Utilities consumed - gas,"329,063.91"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,967315,Fiscal asset under construction - capital in year addition,"325,683.18"
Ministry of Defence,Ministry of Defence,03/07/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,7000000153,Medical health services,"325,150.13"
Ministry of Defence,Ministry of Defence,24/07/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,970840,Cost of food services,"324,800.10"
Ministry of Defence,Ministry of Defence,26/07/2012,Design services and minor equipment purchases,Command Joint Operations,VAN WIJNGAARDEN MARINE SERVICES B V,,3000007312,Equipment support non-project costs,"321,909.00"
Ministry of Defence,Ministry of Defence,10/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,963074,Utilities consumed - gas,"321,695.26"
Ministry of Defence,Ministry of Defence,04/07/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,960357,Cost of ground diesel fuel consumed,"319,585.16"
Ministry of Defence,Ministry of Defence,20/07/2012,Fees for professional services,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,969270,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"316,658.41"
Ministry of Defence,Ministry of Defence,19/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,968569,Fiscal asset under construction - capital in year addition,"316,098.64"
Ministry of Defence,Ministry of Defence,19/07/2012,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,969004,Cost of food services,"315,412.84"
