Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,889378,Utilities consumed - gas,"398,507.52"
Ministry of Defence,Ministry of Defence,27/01/2012,Spend on Inventory - General,Defence Equipment & Support,DRAEGER SAFETY U K LTD,NE24 4RG,894817,Spend on Inventory - General,"397,978.92"
Ministry of Defence,Ministry of Defence,05/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,885950,Fiscal asset under construction - capital in year addition,"394,992.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10928,Monthly GPC payment,"391,598.26"
Ministry of Defence,Ministry of Defence,19/01/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,891139,Works - estate management,"388,680.36"
Ministry of Defence,Ministry of Defence,03/01/2012,IT and communication services,Central TLB,IBM UNITED KINGDOM LIMITED,PO6 3AE,885368,Information technology services,"388,645.00"
Ministry of Defence,Ministry of Defence,20/01/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,892116,Estate + facilities management services - accommodation inventory + service,"387,624.91"
Ministry of Defence,Ministry of Defence,11/01/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,888202,Equipment support non-project costs,"387,516.63"
Ministry of Defence,Ministry of Defence,20/01/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,891781,Property dwellings private finance initiative - service concession arrangement service charge,"381,287.04"
Ministry of Defence,Ministry of Defence,03/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,885435,Utilities consumed - electricity,"375,421.38"
Ministry of Defence,Ministry of Defence,24/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,892920,Fiscal asset under construction - capital in year addition,"373,668.70"
Ministry of Defence,Ministry of Defence,25/01/2012,Development costs for military equipment,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,893650,Intangible fiscal asset  - in year capital addition,"368,468.00"
Ministry of Defence,Ministry of Defence,09/01/2012,Estate management,Air Command,SERCO LIMITED,RG27 9UY,887029,Estate + facilities management services - accommodation inventory + service,"367,228.50"
Ministry of Defence,Ministry of Defence,17/01/2012,Spend on Inventory - General,Defence Equipment & Support,DRAEGER SAFETY U K LTD,NE24 4RG,890050,Spend on Inventory - General,"365,628.96"
Ministry of Defence,Ministry of Defence,05/01/2012,Research and development,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,885687,Research and development excluding defence science and technology laboratory,"361,893.79"
Ministry of Defence,Ministry of Defence,24/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,892578,Single use military equipment asset under construction - capital in year addition,"360,876.00"
Ministry of Defence,Ministry of Defence,05/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,885632,Single use military equipment asset under construction - capital in year addition,"360,000.00"
Ministry of Defence,Ministry of Defence,20/01/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BOEHMETAL GMBH,,5000070807,Utilities consumed - gas,"356,452.87"
Ministry of Defence,Defence Science and Technology Laboratory,20/01/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000139366 - 00125236,,"355,815.00"
Ministry of Defence,Ministry of Defence,20/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,892144,Utilities consumed - electricity,"352,771.25"
Ministry of Defence,Ministry of Defence,27/01/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,895170,Equipment support project costs,"352,595.54"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000070620,Utilities consumed - gas,"347,367.38"
Ministry of Defence,Ministry of Defence,13/01/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000391,Utilities consumed - electricity,"341,149.91"
Ministry of Defence,Ministry of Defence,26/01/2012,Medical treatment & stores and welfare services,Central TLB,PORTSMOUTH HOSPITALS N H S TRUST,WF3 1WE,'200000013285,Medical health services,"340,037.00"
Ministry of Defence,Ministry of Defence,24/01/2012,Payment of utilities,Defence Infrastructure Organisation ,BUYING SOLUTIONS,L3 1PE,'200000013248,Utilities consumed - gas,"338,604.40"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Central TLB,SOUTH TEES HOSPITALS NHS TRUST,TS4 3BW,890882,Medical health services,"338,087.00"
Ministry of Defence,Ministry of Defence,31/01/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,895948,Information technology services,"337,431.94"
Ministry of Defence,Ministry of Defence,24/01/2012,Transport hire charges,Navy Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,892569,Transport other operating lease,"336,481.25"
Ministry of Defence,Ministry of Defence,27/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,5000071249,Utilities consumed - gas,"335,747.84"
Ministry of Defence,Defence Science and Technology Laboratory,17/01/2012,Sub Contracted Research,Programme Office,AEROSYSTEMS INTERNATIONAL LIMITED,,V - 9000139324 - 00125473,,"335,712.48"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,890936,Works - estate management,"335,066.84"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,893158,Estate + facilities management services - accommodation inventory + service,"334,568.81"
Ministry of Defence,Ministry of Defence,20/01/2012,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,891942,Defence equipment CLS/IOS service charge,"332,304.00"
Ministry of Defence,Ministry of Defence,12/01/2012,Design services and minor equipment purchases,Command Joint Operations,VAN WIJNGAARDEN MARINE SERVICES B V,,3000006473,Equipment support non-project costs,"332,292.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,891324,Estate core services charge,"329,790.86"
Ministry of Defence,Ministry of Defence,26/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,894589,Utilities consumed - gas,"325,406.86"
Ministry of Defence,Ministry of Defence,20/01/2012,Fees for professional services,Central TLB,TNT UK LIMITED,BL0 9AR,892195,Fees for professional services excluding legal fees,"324,175.29"
Ministry of Defence,Ministry of Defence,30/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,895792,Utilities consumed - electricity,"320,607.56"
Ministry of Defence,Defence Support Group,19/01/2012,IT Services,Corporate,CAPGEMINI UK PLC,,10148695,,"314,714.75"
Ministry of Defence,Ministry of Defence,31/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,896148,Single use military equipment asset under construction - capital in year addition,"313,696.80"
Ministry of Defence,Ministry of Defence,16/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,5000070257,Utilities consumed - gas,"312,892.57"
Ministry of Defence,Ministry of Defence,11/01/2012,Design services and minor equipment purchases,Air Command,T.G. POWER LTD,G51 3EQ,888149,Equipment support non-project costs,"312,598.47"
Ministry of Defence,Ministry of Defence,30/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,895560,Equipment support non-project costs,"307,169.00"
Ministry of Defence,Ministry of Defence,31/01/2012,Payment of utilities,Defence Equipment & Support,TOTAL GAS & POWER LIMITED,RH1 1RX,896231,Utilities consumed - gas,"306,764.58"
Ministry of Defence,Ministry of Defence,20/01/2012,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,891702,Property dwellings private finance initiative - service concession arrangement service charge,"306,214.45"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Consumable Materials,Operations,BRUKER UK LIMITED,,V - 9000139175 - 00126087,,"305,661.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Spend on Inventory - General,Defence Equipment & Support,HESCO BASTION LTD,LS9 0NP,891241,Spend on Inventory - General,"305,159.91"
Ministry of Defence,Ministry of Defence,06/01/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,886071,Works services - excluding United States forces/NATO + married quarters,"303,578.18"
Ministry of Defence,Ministry of Defence,04/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,885563,Utilities consumed - electricity,"300,922.98"
Ministry of Defence,Ministry of Defence,26/01/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,894629,External military training ,"298,488.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,891047,Fiscal asset under construction - capital in year addition,"297,247.58"
Ministry of Defence,Ministry of Defence,13/01/2012,Estate management,Defence Infrastructure Organisation ,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,888812,Works - estate management,"296,440.52"
Ministry of Defence,Ministry of Defence,12/01/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,888402,Spend on Inventory - General,"295,115.14"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Infrastructure Organisation ,AVENANCE PLC,SK11 6ET,890437,Estate + facilities management services - accommodation inventory + service,"294,717.11"
Ministry of Defence,Ministry of Defence,16/01/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,889886,Works - estate management,"290,312.98"
Ministry of Defence,Ministry of Defence,27/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,895259,Fiscal asset under construction - capital in year addition,"287,929.00"
Ministry of Defence,Ministry of Defence,06/01/2012,General services and support,Navy Command,VT FLAGSHIP LTD,PO6 4PR,886531,Purchase of defence support equipment below capitalisation threshold of £25k.,"284,262.60"
Ministry of Defence,Ministry of Defence,09/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,887049,Utilities consumed - electricity,"283,923.82"
Ministry of Defence,Ministry of Defence,30/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,895706,Fiscal asset under construction - capital in year addition,"281,528.40"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Central TLB,PORTSMOUTH HOSPITALS N H S TRUST,WF3 1WE,'200000013204,Medical health services,"279,787.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Land Forces,CARTERTON COMMUNITY COLLEGE,OX18 1BU,166165,Schools + community relations initiatives,"279,000.00"
Ministry of Defence,Ministry of Defence,05/01/2012,Purchase of inventory and services ,Defence Equipment & Support,LEICA GEOSYSTEMS LTD,MK5 8LB,885776,Raw material and consumable or capital spare purchased,"278,057.71"
Ministry of Defence,Ministry of Defence,31/01/2012,Estate management,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,895970,Works - estate management,"277,666.70"
Ministry of Defence,Ministry of Defence,09/01/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,886583,Property dwellings private finance initiative - service concession arrangement service charge,"275,904.45"
Ministry of Defence,Ministry of Defence,18/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,890931,Fiscal asset under construction - capital in year addition,"274,190.90"
Ministry of Defence,Ministry of Defence,18/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,890543,Fiscal asset under construction - capital in year addition,"270,746.00"
Ministry of Defence,Ministry of Defence,17/01/2012,Payment of utilities,Defence Infrastructure Organisation ,PHOENIX NATURAL GAS LTD,BT3 9ED,34349,Utilities consumed - gas,"270,543.45"
Ministry of Defence,Ministry of Defence,26/01/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,894597,Works - estate management,"269,687.25"
Ministry of Defence,Ministry of Defence,31/01/2012,"Transportation of personnel, freight and travel expenses",Central TLB,HAFIF TRAVEL & TOURISM CO. LTD.,,CO Jan-12 009,Movement of service personnel,"269,464.29"
Ministry of Defence,Ministry of Defence,13/01/2012,Purchase of inventory and services ,Central TLB,EBSCO INTERNATIONAL INC,EN5 1NZ,888941,Cost of other material consumed,"269,409.41"
Ministry of Defence,Ministry of Defence,19/01/2012,Spend on Inventory - General,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,891478,Spend on Inventory - General,"266,805.00"
Ministry of Defence,Ministry of Defence,12/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,888469,Equipment support non-project costs,"263,300.80"
Ministry of Defence,Ministry of Defence,31/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,896245,Fiscal asset under construction - capital in year addition,"261,716.23"
Ministry of Defence,Ministry of Defence,20/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DUNLOP G R G HOLDINGS LTD,M24 2RW,891816,Fiscal asset under construction - capital in year addition,"260,856.00"
