Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SEDGEMOOR DC,5000137625,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SELBY DC,5000137626,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SEVENOAKS DC,5000137627,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEPWAY DISTRICT COUNCIL,5000137628,"34,715.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH BUCKS DC (HSG),5000137629,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH CAMBRIDGESHIRE DC,5000137630,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH DERBYSHIRE D C,5000137631,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH GLOUCESTERSHIRE DC (HSG),5000137632,"640,599.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH HAMS DC,5000137633,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH KESTEVEN DC (HSG),5000137634,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH LAKELAND DC,5000137635,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH NORFOLK DC,5000137636,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH NORTHAMPTONSHIRE DC,5000137637,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH OXFORDSHIRE DC,5000137638,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH SOMERSET DC,5000137639,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH STAFFORDSHIRE DC,5000137640,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SPELTHORNE DC,5000137641,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ST EDMUNDSBURY (HSG),5000137642,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STAFFORDSHIRE MOORLANDS DC,5000137643,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STOCKTON-ON-TEES BC (HSG),5000137644,"644,464.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STROUD DC (HSG),5000137645,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SUFFOLK CC (SOCIAL CARE SERV) (H,5000137646,"2,316,645.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SUFFOLK COASTAL DC (HSG),5000137647,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TANDRIDGE DC,5000137648,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TAUNTON DEANE BC,5000137649,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TEIGNBRIDGE DC,5000137650,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TENDRING DC,5000137651,"1,288.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TEST VALLEY BC,5000137652,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TEWKESBURY BC,5000137653,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",THANET DC,5000137654,"68,589.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TONBRIDGE & MALLING BC,5000137655,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TORRIDGE DC,5000137656,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TOWER HAMLETS LB (HSG),5000137657,"2,118,313.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TUNBRIDGE WELLS BC,5000137659,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",UTTLESFORD DC,5000137660,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",VALE OF WHITE HORSE DC,5000137661,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WAVENEY DISTRICT COUNCIL,5000137662,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WAVERLEY BC V177,5000137663,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEALDEN DC,5000137664,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WELWYN HATFIELD COUNCIL,5000137665,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST DEVON BC,5000137666,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST DORSET DC,5000137667,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST LINDSEY DC,5000137668,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST OXFORDSHIRE DC,5000137669,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST SOMERSET DC,5000137670,"12,685.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WINCHESTER CITY CNCL,5000137671,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WINDSOR & MAIDENHEAD (HSG),5000137672,"239,349.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WYCHAVON DISTRICT COUNCIL,5000137673,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WYRE BC,5000137674,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ADUR DC,5000137675,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ALLERDALE BC,5000137676,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",AMBER VALLEY BC,5000137677,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BARNET LBC,5000137678,"1,069,184.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BARNSLEY MBC,5000137679,"1,030,198.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BARROW BC,5000137680,"135,819.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BASILDON DISTRICT COUNCIL,5000137681,"1,157.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BASINGSTOKE & DEANE BC,5000137682,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BIRMINGHAM CITY CNCL,5000137683,"7,522,277.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKBURN WITH DARWEN BC,5000137686,"707,880.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKPOOL BC,5000137687,"943,057.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BOLSOVER DC,5000137688,"110,592.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BOLTON MBC,5000137689,"1,185,636.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BOURNEMOUTH DC,5000137690,"966,922.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BRACKNELL FOREST DC,5000137691,"210,105.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BRADFORD MBC,5000137692,"2,762,566.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BRENTWOOD BC,5000137693,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BRIGHTON & HOVE CITY COUNCIL,5000137694,"1,237,627.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BROMLEY LB,5000137695,"741,723.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BROXBOURNE BC,5000137696,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BROXTOWE BC,5000137697,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BUCKINGHAMSHIRE CC,5000137698,"928,253.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BURNLEY BC,5000137699,"103,265.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GMRB,5000137700,"659,656.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CALDERDALE MBC,5000137701,"774,383.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMBRIDGESHIRE COUNTY CNCL,5000137702,"1,603,310.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMDEN LB,5000137703,"2,919,628.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CANNOCK CHASE DC,5000137704,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CASTLE POINT BC,5000137705,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHELMSFORD BC,5000137706,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHELTENHAM BC,5000137707,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESTERFIELD BC,5000137708,"72,790.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHORLEY DC,5000137709,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",COLCHESTER BC,5000137710,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",COVENTRY CITY CNCL,5000137711,"1,402,800.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CROYDON LB,5000137714,"1,066,128.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CUMBRIA COUNTY CNCL,5000137715,"1,587,621.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DACORUM BC,5000137716,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DARLINGTON BC,5000137717,"425,308.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBY CITY CNCL,5000137718,"1,111,086.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBYSHIRE COUNTYCOUNCIL,5000137721,"2,591,987.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DEVON COUNTY CNCL,5000137722,"2,972,921.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DONCASTER MBC,5000137723,"1,563,622.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DORSET COUNTY CNCL,5000137726,"1,168,845.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DUDLEY MBC,5000137727,"958,146.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EALING LB,5000137728,"1,317,627.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST DORSET DC,5000137729,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST SUSSEX COUNTY CNCL,5000137730,"1,808,304.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EASTBOURNE BC,5000137731,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EASTLEIGH BOROUGH COUNCIL,5000137732,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ENFIELD LB,5000137733,"1,287,918.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EPPING FOREST DC,5000137734,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EPSOM & EWELL BC,5000137735,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EREWASH BC,5000137736,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ESSEX COUNTY CNCL,5000137737,"3,744,463.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",EXETER CITY CNCL,5000137738,"2,787.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",FYLDE BC,5000137739,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GATESHEAD MBC,5000137740,"1,002,290.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GEDLING BC,5000137741,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GLOUCESTERSHIRE COUNTY CNCL,5000137742,"2,622,562.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GOSPORT BOROUGH COUNCIL,5000137743,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GRAVESHAM BC,5000137744,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GREAT YARMOUTH BC,5000137745,"86,669.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GREENWICH LB,5000137746,"1,388,648.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF HACKNEY,5000137747,"2,799,010.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HAMMERSMITH & FULHAM LB,5000137748,"1,217,212.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HAMPSHIRE COUNTY COUNCIL,5000137751,"3,681,789.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HARINGEY LB,5000137752,"2,215,821.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HARLOW DISTRICT COUNCIL,5000137754,"1,436.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HARROW LB,5000137755,"560,899.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HART DC,5000137756,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HARTLEPOOL BOROUGH COUNCIL,5000137757,"650,640.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HASTINGS BC,5000137760,"109,735.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HAVANT BC,5000137761,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HAVERING LB,5000137762,"472,481.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HERTFORDSHIRE COUNTY CNCL,5000137763,"2,983,009.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HILLINGDON LB,5000137765,"714,289.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HOUNSLOW LB,5000137766,"697,683.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HYNDBURN BC,5000137767,"55,970.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",IPSWICH BC,5000137768,"2,721.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLE OF WIGHT CNCL,5000137769,"736,136.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLES OF SCILLY COUNCIL,5000137770,"13,390.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLINGTON LB,5000137771,"1,941,179.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ROYAL BOROUGH OF KENSINGTON & CHELS,5000137774,"1,043,440.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",KENT COUNTY CNCL,5000137775,"4,572,974.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",KETTERING BC,5000137776,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",HULL CITY COUNCIL,5000137777,"1,801,471.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",KNOWSLEY MBC,5000137778,"1,354,911.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF LAMBETH,5000137781,"2,441,449.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LANCASHIRE COUNTY CNCL,5000137784,"3,939,219.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LEEDS CITY CNCL,5000137785,"3,296,982.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICESTERSHIRE COUNTY CNCL,5000137786,"1,278,724.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LICHFIELD DC,5000137787,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CITY OF LINCOLN COUNCIL,5000137788,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LINCOLNSHIRE COUNTY CNCL,5000137789,"2,796,732.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LIVERPOOL CITY COUNCIL,5000137790,"5,324,569.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LUTON BC,5000137791,"521,004.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",MALVERN HILLS DC,5000137794,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",MANSFIELD DC,5000137795,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",MERTON LB,5000137796,"467,538.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",MIDDLESBROUGH BC,5000137797,"1,029,486.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",MILTON KEYNES BC,5000137798,"585,911.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NEWCASTLE UNDER LYME BC,5000137799,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NEWCASTLE UPON TYNE DC,5000137800,"2,062,903.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF NEWHAM,5000137801,"1,973,603.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORFOLK COUNTY COUNCIL,5000137802,"2,605,615.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH EAST DERBYSHIRE DC,5000137803,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH KESTEVEN DC,5000137804,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH SOMERSET DC,5000137805,"862,261.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH TYNESIDE MBC,5000137806,"930,731.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH YORKSHIRE CC (DL7 8AL),5000137807,"2,183,557.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHAMPTONSHIRE COUNTY COUNCIL,5000137808,"1,918,231.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NOTTINGHAM CITY COUNCIL,5000137809,"2,764,292.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NOTTINGHAMSHIRE COUNTY CNCL,5000137810,"2,809,948.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NUNEATON & BEDWORTH BC,5000137811,"1,157.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",OLDHAM MBC,5000137812,"1,115,846.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",OXFORDSHIRE CC,5000137815,"2,123,490.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",PENDLE BC,5000137816,"63,006.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",PETERBOROUGH CITY CNCL,5000137817,"573,296.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",PLYMOUTH CITY CNCL,5000137818,"1,075,639.00"
