Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total £
Ministry of Defence,Ministry of Defence,29/02/2012,Externally delivered education and training,Land Forces,G4S FSI LIMITED,SM1 4LD,907226,External military training ,"491,545.46"
Ministry of Defence,Ministry of Defence,13/02/2012,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,901079,IT Services -internal costs,"490,612.68"
Ministry of Defence,Ministry of Defence,27/02/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000073168,Works - estate management,"489,785.82"
Ministry of Defence,Ministry of Defence,15/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,901699,Fiscal asset under construction - capital in year addition,"487,048.76"
Ministry of Defence,Ministry of Defence,01/02/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,896285,Oil and lubricants consumed excluding those from the inventory system,"487,019.43"
Ministry of Defence,Ministry of Defence,21/02/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,904180,Estate + facilities management services - accommodation inventory + service,"486,201.42"
Ministry of Defence,Ministry of Defence,19/12/2011,Externally delivered education and training,Land Forces,LOLLDAIGA HILLS,,346,External military training - training area charges,"484,665.37"
Ministry of Defence,Ministry of Defence,29/02/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,907027,Oil and lubricants consumed excluding those from the inventory system,"482,172.43"
Ministry of Defence,Ministry of Defence,24/02/2012,Medical treatment & stores and welfare services,Command Joint Operations,PLYMOUTH HOSPITALS NHS TRUST,PL3 5QZ,167055,Medical health services,"480,000.00"
Ministry of Defence,Ministry of Defence,07/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,898328,Equipment support project costs,"468,317.00"
Ministry of Defence,Ministry of Defence,17/02/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,903231,Cost of food services,"466,710.73"
Ministry of Defence,Ministry of Defence,02/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,896802,Fiscal asset under construction - capital in year addition,"459,494.97"
Ministry of Defence,Ministry of Defence,02/02/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,897051,Equipment support non-project costs,"451,215.52"
Ministry of Defence,Ministry of Defence,24/02/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,905644,Cost of food services,"450,008.25"
Ministry of Defence,Ministry of Defence,20/02/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,903357,External military training ,"446,845.85"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,905631,Estate + facilities management services - accommodation inventory + service,"443,307.27"
Ministry of Defence,Ministry of Defence,17/02/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,902853,Plant + machinery private finance initiative - service concession arrangements service charge,"440,592.68"
Ministry of Defence,Ministry of Defence,13/02/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,900686,Cost of food services,"439,946.70"
Ministry of Defence,Ministry of Defence,16/02/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,902325,Equipment support non-project costs,"439,825.43"
Ministry of Defence,Ministry of Defence,29/02/2012,Development costs for military equipment,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,907321,Intangible fiscal asset  - in year capital addition,"436,665.50"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BOEHMETAL GMBH,,5000073191,Utilities consumed - gas,"432,646.58"
Ministry of Defence,Ministry of Defence,22/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,904300,Fiscal asset under construction - capital in year addition,"431,760.32"
Ministry of Defence,Ministry of Defence,22/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,904628,Cost of food purchases,"429,086.15"
Ministry of Defence,Ministry of Defence,06/02/2012,Design services and minor equipment purchases,Air Command,BABCOCK SUPPORT SERVICES LIMITED,BH23 6BS,897822,Equipment support non-project costs,"426,519.52"
Ministry of Defence,Ministry of Defence,15/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,MUSTANG MARINE (WALES) LIMITED,SA72 6TE,901989,Fiscal asset under construction - capital in year addition,"420,386.40"
Ministry of Defence,Ministry of Defence,29/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,907123,Fiscal asset under construction - capital in year addition,"419,000.00"
Ministry of Defence,Ministry of Defence,03/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,897619,Fiscal asset under construction - capital in year addition,"417,245.49"
Ministry of Defence,Ministry of Defence,22/02/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000072732,Works services - excluding United States forces/NATO + married quarters,"413,800.48"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,905863,Estate + facilities management services - accommodation inventory + service,"413,787.91"
Ministry of Defence,Ministry of Defence,21/02/2012,Spend on Inventory - General,Defence Equipment & Support,NP AEROSPACE LTD,CV6 5AQ,904115,Spend on Inventory - General,"411,120.84"
Ministry of Defence,Ministry of Defence,28/02/2012,"Public relations, including marketing and advertising",Navy Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,906661,Public relations services including items such as sales marketing and advertising,"410,956.75"
Ministry of Defence,Ministry of Defence,15/02/2012,Purchase of inventory and services ,Air Command,RUBB BUILDINGS LTD,NE11 0QE,902109,Consumption of general inventory,"409,008.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Purchase of buildings and military equipment ,Navy Command,VT FLAGSHIP LTD,PO6 4PR,901264,Fiscal asset under construction - capital in year addition,"406,819.20"
Ministry of Defence,Ministry of Defence,15/02/2012,Food and clothing,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006613,Cost of purchasing and repairing clothing,"406,420.12"
Ministry of Defence,Ministry of Defence,24/02/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,905543,The provision of advice and assistance relating to the strategy of an organisation,"404,068.53"
Ministry of Defence,Ministry of Defence,22/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,904644,Fiscal asset under construction - capital in year addition,"396,388.93"
Ministry of Defence,Ministry of Defence,08/02/2012,Research and development,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,898904,Research and development excluding defence science and technology laboratory,"391,771.59"
Ministry of Defence,Ministry of Defence,27/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,906113,Fiscal asset under construction - capital in year addition,"386,796.16"
Ministry of Defence,Ministry of Defence,15/02/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,902200,Equipment support non-project costs,"386,765.28"
Ministry of Defence,Ministry of Defence,16/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,902309,Fiscal asset under construction - capital in year addition,"383,946.94"
Ministry of Defence,Ministry of Defence,03/02/2012,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,897626,Property dwellings private finance initiative - service concession arrangement service charge,"383,598.66"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,905539,Estate core services charge,"382,392.76"
Ministry of Defence,Ministry of Defence,03/02/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,897393,Spend on Inventory - General,"381,798.10"
Ministry of Defence,Ministry of Defence,29/02/2012,Grants to Reserves Forces and Cadets Association,Central TLB,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,907123,Grants to reserve forces and cadet associations,"379,500.00"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,900047,Works - estate management,"378,646.62"
Ministry of Defence,Ministry of Defence,21/02/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,903982,Property dwellings private finance initiative - service concession arrangement service charge,"377,418.67"
Ministry of Defence,Ministry of Defence,27/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,906423,Equipment support project costs,"376,543.00"
Ministry of Defence,Ministry of Defence,03/02/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000071450,Utilities consumed - gas,"374,027.23"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000139993 - 00127401,,"372,450.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000139803 - 00126259,,"367,960.46"
Ministry of Defence,Ministry of Defence,19/12/2011,Externally delivered education and training,Land Forces,IVAN TOMLINSON,,350,External military training - training area charges,"367,717.79"
Ministry of Defence,Ministry of Defence,23/02/2012,Estate management,Air Command,SERCO LIMITED,RG27 9UY,905251,Estate + facilities management services - accommodation inventory + service,"367,228.50"
Ministry of Defence,Ministry of Defence,09/02/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006598,Spend on Inventory - General,"361,344.90"
Ministry of Defence,Ministry of Defence,13/02/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,900801,Works - estate management,"360,000.00"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000071813,Works services - excluding United States forces/NATO + married quarters,"355,059.08"
Ministry of Defence,Ministry of Defence,01/02/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,896589,Estate + facilities management services - accommodation inventory + service,"352,741.60"
Ministry of Defence,Ministry of Defence,26/01/2012,Purchase of buildings and military equipment ,Land Forces,TRAX KENYA LTD,,346,Fiscal asset under construction - capital in year addition,"351,413.38"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,5000073192,Utilities consumed - gas,"347,671.98"
Ministry of Defence,Ministry of Defence,28/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,906963,Utilities consumed - gas,"347,429.93"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Work,Operations,THE ROYAL SOCIETY,,V - 9000140061 - 00128207,,"347,404.42"
Ministry of Defence,Ministry of Defence,15/02/2012,Administration,Central TLB,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,901735,General administration,"344,545.93"
Ministry of Defence,Ministry of Defence,23/02/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,904986,Spend on Inventory - General,"343,498.38"
Ministry of Defence,Ministry of Defence,21/02/2012,Purchase of inventory and services ,Command Joint Operations,GIB OIL LIMITED,,3000006624,Consumption of oils and lubricants inventory,"339,555.01"
Ministry of Defence,Ministry of Defence,13/02/2012,Transport hire charges,Navy Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,900702,Transport other operating lease,"336,879.01"
Ministry of Defence,Ministry of Defence,15/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,THALES UK LIMITED,RH10 9HA,902162,Equipment support non-project costs,"336,507.60"
Ministry of Defence,Ministry of Defence,08/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,898904,Equipment support non-project costs,"334,439.72"
Ministry of Defence,Ministry of Defence,29/02/2012,Purchase of inventory and services ,Command Joint Operations,GIB OIL LIMITED,,3000006654,Consumption of oils and lubricants inventory,"334,392.41"
Ministry of Defence,Ministry of Defence,14/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,901627,Fiscal asset under construction - capital in year addition,"332,525.40"
Ministry of Defence,Ministry of Defence,21/02/2012,Design services and minor equipment purchases,Command Joint Operations,VAN WIJNGAARDEN MARINE SERVICES B V,,3000006629,Equipment support non-project costs,"332,010.00"
Ministry of Defence,Ministry of Defence,01/02/2012,"Transportation of personnel, freight and travel expenses",Central TLB,HAFIF TRAVEL & TOURISM CO. LTD.,,CO Feb 12 002,Movement of service personnel,"330,475.59"
Ministry of Defence,Ministry of Defence,28/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,906785,Equipment support non-project costs,"328,595.00"
Ministry of Defence,Ministry of Defence,21/02/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,903978,Estate + facilities management services - accommodation inventory + service,"323,875.51"
Ministry of Defence,Ministry of Defence,14/02/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,901393,Raw materials and consumable engineering and technical fiscal inventory purchased,"321,690.02"
